"fit","lwr","upr","NBASalary","No.","Player","Pos.x","Ht","Wt","Birth.Date","Var.7","Exp","College","playerurls","Salary","Season","Age","Tm","Lg","Pos.y","G","GS","MP","FG","FGA","FGpct","ThreePt","ThreePtAttmpt","ThreePtpct","TwoPt","TwoPtAttmpt","TwoPtpct","eFGpct","FT","FTA","FTpct","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","CareerG","CareerGS","CareerMP","CareerFG","CareerFGA","Career3P","Career3PA","Career2P","Career2PA","CareerFT","CareerFTA","CareerORB","CareerDRB","CareerTRB","CareerAST","CareerSTL","CareerBLK","CareerTOV","CareerPF","CareerPTS","Last2YrsG","Last2YrsGS","Last2YrsMP","Last2YrsFG","Last2YrsFGA","Last2Yrs3P","Last2Yrs3PA","Last2Yrs2P","Last2Yrs2PA","Last2YrsFT","Last2YrsFTA","Last2YrsORB","Last2YrsDRB","Last2YrsTRB","Last2YrsAST","Last2YrsSTL","Last2YrsBLK","Last2YrsTOV","Last2YrsPF","Last2YrsPTS","PlayoffSeason","PlayoffAge","PlayoffTm","PlayoffLg","PlayoffPos","PlayoffG","PlayoffGS","PlayoffMP","PlayoffFG","PlayoffFGA","PlayoffFGpct","Playoff3P","Playoff3PA","Playoff3Ppct","Playoff2P","Playoff2PA","Playoff2Ppct","PlayoffeFGpct","PlayoffFT","PlayoffFTA","PlayoffFTpct","PlayoffORB","PlayoffDRB","PlayoffTRB","PlayoffAST","PlayoffSTL","PlayoffBLK","PlayoffTOV","PlayoffPF","PlayoffPTS","CareerPlayoffG","CareerPlayoffGS","CareerPlayoffMP","CareerPlayoffFG","CareerPlayoffFGA","CareerPlayoff3P","CareerPlayoff3PA","CareerPlayoff2P","CareerPlayoff2PA","CareerPlayoffFT","CareerPlayoffFTA","CareerPlayoffORB","CareerPlayoffDRB","CareerPlayoffTRB","CareerPlayoffAST","CareerPlayoffSTL","CareerPlayoffBLK","CareerPlayoffTOV","CareerPlayoffPF","CareerPlayoffPTS","Year"
3602338.73477169,2876954.26119406,4327723.20834932,2700000,0,"Aaron Brooks","PG",6,161,"January 14, 1985","us",8,"University of Oregon","http://www.basketball-reference.com/players/b/brookaa01.html",2700000,"2015-16",31,"CHI","NBA","PG",69,0,1108,188,469,0.401,66,185,0.357,122,284,0.43,0.471,49,64,0.766,21,80,101,180,30,10,82,132,491,548,182,12356,2112,5109,761,2059,1351,3050,877,1044,229,764,993,1780,328,78,923,1096,5862,151,21,2993,532,1286,187,498,345,788,194,238,53,214,267,441,84,25,239,321,1445,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,693,119,290,36,109,83,181,53,69,10,57,67,69,9,5,47,59,327,2016
3300942.73395441,2550550.31155362,4051335.1563552,1551659,19,"Beno Udrih","PG",6.25,205,"July 5, 1982","si",12,"","http://www.basketball-reference.com/players/u/udrihbe01.html",1551659,"2015-16",33,"TOT","NBA","PG",44,5,707,86,198,0.434,15,44,0.341,71,154,0.461,0.472,18,20,0.9,8,64,72,116,14,1,53,51,205,792,272,17625,2648,5725,454,1302,2194,4423,975,1175,302,1353,1655,2727,563,71,1143,1246,6725,123,17,2201,332,703,41,141,291,562,105,122,28,187,215,336,60,9,142,139,810,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,598,90,232,19,73,71,159,37,46,12,42,54,64,17,1,39,57,236,2016
4759914.83449412,4263003.74204251,5256825.92694573,5e+06,3,"Brandon Jennings","PG",6.08333333333333,170,"September 23, 1989","us",7,"","http://www.basketball-reference.com/players/j/jennibr01.html",5e+06,"2015-16",26,"TOT","NBA","PG",48,7,868,112,304,0.368,51,155,0.329,61,149,0.409,0.452,57,78,0.731,16,80,96,170,29,7,57,57,332,460,416,14837,2531,6492,826,2363,1705,4129,1263,1581,295,1137,1432,2712,603,90,1057,869,7151,89,48,2041,330,847,127,366,203,481,177,221,37,163,200,442,73,11,147,121,964,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,382,66,177,18,69,48,108,34,44,6,24,30,41,17,5,19,25,184,2016
1833931.81305262,1138445.71281826,2529417.91328697,1050961,22,"Brian Roberts","PG",6.08333333333333,173,"December 3, 1985","us",4,"University of Dayton","http://www.basketball-reference.com/players/r/roberbr01.html",1050961,"2015-16",30,"TOT","NBA","PG",51,0,470,74,165,0.448,15,42,0.357,59,123,0.48,0.494,42,47,0.894,6,35,41,54,10,2,23,35,205,273,57,4791,707,1709,200,566,507,1143,303,331,53,330,383,669,123,18,246,350,1917,123,10,1800,250,617,77,235,173,382,108,121,19,131,150,216,43,8,80,110,685,"2015-16",30,"POR","NBA","PG",10,0,36,2,9,0.222,0,4,0,2,5,0.4,0.222,4,6,0.667,1,0,1,3,0,0,1,5,8,10,0,36,2,9,0,4,2,5,4,6,1,0,1,3,0,0,1,5,8,2016
1761258.69069853,1146051.94924775,2376465.4321493,2112480,22,"Cameron Payne","PG",6.25,185,"August 8, 1994","us",1,"Murray State University","http://www.basketball-reference.com/players/p/payneca01.html",2112480,"2015-16",21,"OKC","NBA","PG",57,1,698,114,278,0.41,36,111,0.324,78,167,0.467,0.475,19,24,0.792,9,76,85,108,36,6,44,80,283,57,1,698,114,278,36,111,78,167,19,24,9,76,85,108,36,6,44,80,283,57,1,698,114,278,36,111,78,167,19,24,9,76,85,108,36,6,44,80,283,"2015-16",21,"OKC","NBA","PG",10,0,64,7,26,0.269,2,10,0.2,5,16,0.313,0.308,2,4,0.5,0,4,4,8,2,2,8,7,18,10,0,64,7,26,2,10,5,16,2,4,0,4,4,8,2,2,8,7,18,2016
17914384.8770238,15788561.747503,20040208.0065445,22868828,3,"Chris Paul","PG",6,175,"May 6, 1985","us",11,"Wake Forest University","http://www.basketball-reference.com/players/p/paulch01.html",22868828,"2015-16",30,"LAC","NBA","PG",74,74,2420,515,1114,0.462,122,329,0.371,393,785,0.501,0.517,294,328,0.896,39,271,310,738,152,13,194,185,1446,773,773,27725,5119,10829,873,2390,4246,8439,3395,3929,528,2852,3380,7688,1793,82,1877,1909,14506,156,156,5277,1083,2284,261,678,822,1606,583,649,91,595,686,1576,308,28,384,388,3010,"2015-16",30,"LAC","NBA","PG",4,4,125,37,76,0.487,6,20,0.3,31,56,0.554,0.526,15,15,1,4,12,16,29,9,0,4,12,95,69,69,2626,526,1089,103,269,423,820,297,352,55,270,325,649,156,6,189,208,1452,2016
4025287.56397216,3313000.2511544,4737574.87678992,5e+06,32,"C.J. Watson","PG",6.16666666666667,175,"April 17, 1984","us",9,"University of Tennessee","http://www.basketball-reference.com/players/w/watsocj01.html",5e+06,"2015-16",31,"ORL","NBA","PG",33,2,656,47,137,0.343,14,48,0.292,33,89,0.371,0.394,34,39,0.872,10,56,66,88,19,5,25,49,142,538,95,11081,1420,3369,439,1158,981,2211,784,970,202,865,1067,1371,516,65,603,810,4063,90,23,2078,228,554,84,223,144,331,172,206,28,201,229,296,76,14,125,156,712,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,803,94,259,27,86,67,173,47,67,11,73,84,95,34,2,39,70,262,2016
9353377.71362089,8324315.8401807,10382439.5870611,24328425,0,"Damian Lillard","PG",6.25,195,"July 15, 1990","us",4,"Weber State University","http://www.basketball-reference.com/players/l/lillada01.html",24328425,"2015-16",25,"POR","NBA","PG",75,75,2676,618,1474,0.419,229,610,0.375,389,864,0.45,0.497,414,464,0.892,45,257,302,512,65,28,242,165,1879,321,321,11705,2314,5426,828,2239,1486,3187,1400,1609,171,1054,1225,2007,300,90,900,698,6856,157,157,5601,1208,2834,425,1182,783,1652,758,862,94,586,680,1019,162,49,464,329,3599,"2015-16",25,"POR","NBA","PG",11,11,437,89,242,0.368,42,107,0.393,47,135,0.348,0.455,71,78,0.91,12,35,47,69,14,3,33,23,291,27,27,1104,211,527,74,208,137,319,155,176,26,97,123,164,27,7,75,67,651,2016
2522626.18057817,1731164.29529358,3314088.06586276,5332800,1,"D'Angelo Russell","PG",6.41666666666667,195,"February 23, 1996","us",1,"Ohio State University","http://www.basketball-reference.com/players/r/russeda01.html",5332800,"2015-16",19,"LAL","NBA","PG",80,48,2259,392,956,0.41,130,370,0.351,262,586,0.447,0.478,140,190,0.737,47,227,274,266,93,13,196,142,1054,80,48,2259,392,956,130,370,262,586,140,190,47,227,274,266,93,13,196,142,1054,80,48,2259,392,956,130,370,262,586,140,190,47,227,274,266,93,13,196,142,1054,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
5621296.76833456,5078887.79189551,6163705.74477361,5229454,7,"Darren Collison","PG",6,175,"August 23, 1987","us",7,"University of California, Los Angeles","http://www.basketball-reference.com/players/c/collida01.html",5229454,"2015-16",28,"SAC","NBA","PG",74,15,2219,377,776,0.486,87,217,0.401,290,559,0.519,0.542,194,226,0.858,28,141,169,318,76,4,130,142,1035,495,314,14572,2306,4926,387,1036,1919,3890,1250,1468,236,1087,1323,2404,550,73,1057,828,6249,119,60,3784,637,1326,147,378,490,948,339,410,47,265,312,570,143,18,242,237,1760,"0",0,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,600,89,206,9,29,80,177,66,79,17,37,54,84,25,3,32,35,253,2016
